index,ALIGN_SPLIT,OPTIMIZE_SPLIT,OPTIMIZE_REPS,CUDA_THREADS,N_RESTART,CLIPPING,SIM_THRESH,BUFFER_SIZE,target,feasible
331207,32.0,20.0,1.0,192.0,256.0,10.0,2.0,2.0,-1900.89122553648,False
318539,32.0,12.0,3.0,128.0,256.0,10.0,2.0,50.0,-3006.79199216375,False
354059,32.0,48.0,1.0,160.0,256.0,10.0,2.0,50.0,-2399.15263787082,False
353650,32.0,48.0,1.0,64.0,1024.0,256.0,2.0,20.0,-6448.26576334235,False
338962,32.0,24.0,1.0,192.0,256.0,256.0,2.0,20.0,-1415.82071455304,True
415378,48.0,48.0,1.0,128.0,256.0,256.0,2.0,20.0,-2765.26765046085,False
315539,32.0,12.0,1.0,128.0,256.0,256.0,2.0,50.0,-1920.42891014079,False
353363,32.0,48.0,1.0,32.0,256.0,256.0,2.0,50.0,-2573.11828462433,False
353363,32.0,48.0,1.0,32.0,256.0,256.0,2.0,50.0,-2573.11828462433,False
308027,32.0,8.0,1.0,160.0,256.0,50.0,2.0,50.0,-829.331870538447,False
292666,24.0,48.0,1.0,160.0,256.0,50.0,2.0,20.0,-1580.56975431564,False
323411,32.0,16.0,1.0,160.0,256.0,256.0,2.0,50.0,-1571.14492301193,True
315898,32.0,12.0,1.0,192.0,256.0,50.0,2.0,20.0,-1526.19358182609,False
354131,32.0,48.0,1.0,160.0,256.0,256.0,2.0,50.0,-1765.38517803257,True
357179,32.0,48.0,3.0,160.0,256.0,50.0,2.0,50.0,-2669.859460136,True
307282,32.0,8.0,1.0,32.0,256.0,256.0,2.0,20.0,-1202.45193971811,True
316018,32.0,12.0,1.0,192.0,1024.0,256.0,2.0,20.0,-5345.93011266704,False
315443,32.0,12.0,1.0,96.0,1024.0,256.0,2.0,50.0,-5129.08144537556,False
307283,32.0,8.0,1.0,32.0,256.0,256.0,2.0,50.0,-1761.69334339367,False
314963,32.0,12.0,1.0,32.0,256.0,256.0,2.0,50.0,-1660.33570071315,False
338002,32.0,24.0,1.0,32.0,256.0,256.0,2.0,20.0,-1680.83396746897,True
339058,32.0,24.0,1.0,192.0,1024.0,256.0,2.0,20.0,-6691.76402519629,False
399418,48.0,24.0,1.0,32.0,256.0,50.0,2.0,20.0,-2440.04687484094,False
320722,32.0,12.0,4.0,224.0,256.0,256.0,2.0,20.0,-1594.74840034487,True
309580,32.0,8.0,2.0,160.0,256.0,256.0,1.0,20.0,-1791.01840680094,False
249676,24.0,8.0,3.0,160.0,256.0,256.0,1.0,20.0,-2198.74531032814,False
353338,32.0,48.0,1.0,32.0,256.0,50.0,2.0,20.0,-1913.62685521797,False
323609,32.0,16.0,1.0,192.0,256.0,256.0,3.0,50.0,-2282.51698062325,False
315730,32.0,12.0,1.0,160.0,256.0,256.0,2.0,20.0,-1749.64415669027,True
308027,32.0,8.0,1.0,160.0,256.0,50.0,2.0,50.0,-829.331870538447,False
325691,32.0,16.0,3.0,32.0,256.0,50.0,2.0,50.0,-1776.567958773,False
315466,32.0,12.0,1.0,128.0,256.0,10.0,2.0,20.0,-1083.25322003537,False
